,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
794,abhisagar6798,Abhisagar6798,"@nykssouthzone: Har ghar thiranga campaign at Regional Director’s Office, Bangalore . @nykssouthzone @nykskarnataka @nykblurban @MNNatra…","['RD NYKS Bangalore', 'RD NYKS Bangalore', 'NYKS KARNATAKA', 'NYK Bengaluru Urban']",2022-08-19 14:57:34+00:00,1,0,
795,MOHDALTAFLODHI1,MD_A_LODHI,"@jk_nyks: Press Coverage of #HarGharTiranga Campaign and Swachhta Pakhwada organised by @NYKkargil 

#HarGharTiranga  #AzadiKaAmritMahot…","['NYKS J&K - Ladakh', 'Nehru Yuva Kendra Kargil Ladakh']",2022-08-19 14:57:33+00:00,1,0,Reasi. Jammu and Kashmir 
796,PankajC78697861,Pankaj Chaudhary,"@BsfSts: #HarGharTiranga

CEDCO BSF in association with ICAR-Indian Institute of Horticultural Research organised  a tree plantation dri…",['CEDCO BSF BENGALURU'],2022-08-19 14:57:30+00:00,1,0,
797,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@JalnaNyk: NYK #Jalna #Maharashtra
स्वच्छता पखवाड़ा और हर घर तिरंगा अभियान 
#HarGharTiranga 
हम सब ने ये ठाना है, इस बार तिरंगा हर घर…",['NYK JALNA (Maharashtra)'],2022-08-19 14:57:24+00:00,1,0,Jalandhar
798,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@NYKAurangabadMH: हर घर तिरंगा अभियान 
#HarGharTiranga 
हम सब ने ये ठाना है, इस बार तिरंगा हर घर में फहराना है!!  NYK #Aurangabad #khult…",['Nehru Yuva Kendra Aurangabad (MH)'],2022-08-19 14:57:22+00:00,1,0,Jalandhar
799,GadiaMahendra,Mahendra Gadia,@nhsrcl: 76वें स्वतंत्रता दिवस के अवसर पर हर घर तिरंगा अभियान में साबरमती पैसेंजर हब पर तिरंगा फहराया गया। इस हब का कार्य तेज गति से जा…,['NHSRCL'],2022-08-19 14:57:15+00:00,1,0,"Ujjain, India"
800,abhisagar6798,Abhisagar6798,@Nyksindia: आजादी के अमृत महोत्सव हर घर तिरंगा अभियान के तहत नेहरू युवा केंद्र जिला नलबाड़ी असम के स्वयंसेवकों द्वारा लगातार विद्यार्थि…,['NYKS India'],2022-08-19 14:57:10+00:00,1,0,
801,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@BeedNyk: NYK Beed Block Volunteers Encouraging to Youths and peoples for #HarGharTiranga Campaign in collaboration with Yuvajan Shramik…,['NYK BEED'],2022-08-19 14:57:09+00:00,1,0,Jalandhar
802,PankajC78697861,Pankaj Chaudhary,"@BsfSts: #HarGharTiranga 

""हर घर तिरंगा लहराएंगे, 
जनभागीदारी से ये अभियान सफल बनाएंगे।""

#BSF
#AzaadiKaAmritMahotsav 
#IndiaAt75 
#Mom…",['CEDCO BSF BENGALURU'],2022-08-19 14:57:04+00:00,1,0,
803,abhisagar6798,Abhisagar6798,"@Nyksindia: श्री  @ianuragthakur, #YuvaSamvad India@2047 कार्यक्रम में #HarGharTiranga अभियान पर ""अगले तीन दिनों तक अपने घर, गली और गांव…","['NYKS India', 'Anurag Thakur']",2022-08-19 14:57:01+00:00,1,0,
804,PankajC78697861,Pankaj Chaudhary,"@BsfSts: #HarGharTiranga

Glimpses of Flag hoisting ceremony  held at CEDCO BSF to celebrate the 76th Independence day . Sh R Muthu Kris…",['CEDCO BSF BENGALURU'],2022-08-19 14:56:59+00:00,1,0,
805,abhisagar6798,Abhisagar6798,"@Nyksindia: Har Ghar Tiranga Rally was organised at Iconic venue Anasakti Ashram -Kausani, Bageshwar, Uttarakhand in which State Directo…",['NYKS India'],2022-08-19 14:56:55+00:00,1,0,
806,abhisagar6798,Abhisagar6798,"@Nyksindia: आज़ादी के अमृत महोत्सव में देश के प्रति अपने प्रेम को दर्शायें, और इस साल 13 से 15 अगस्त तक चलने वाले #HarGharTiranga अभियान…",['NYKS India'],2022-08-19 14:56:50+00:00,1,0,
807,veenitKumari789,Veenita Kumari,"@metro_india: 21 cities, 31 stores, One Nation 

METRO extends #HarGharTiranga to #HarStoreTiranga!

75 humble #Kirana owners invited to…",['METRO Wholesale India'],2022-08-19 14:56:49+00:00,1,0,"Hajipur, India"
808,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@jk_nyks: State Office NYKS J&amp;K Ladakh &amp; @JammuNehru office celebrating 75th Independence Day at  Gandhi Nagar Jammu today.
#HarGharTira…","['NYKS J&K - Ladakh', 'Nehru Yuva Kendra Jammu']",2022-08-19 14:56:40+00:00,1,0,Jalandhar
809,abhisagar6798,Abhisagar6798,"@nykssouthzone: Let us further this movement by hoisting the National Flag at our homes.  Here’s how to virtually pin the Indian flag.
@…",['RD NYKS Bangalore'],2022-08-19 14:56:40+00:00,1,0,
810,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@NyksMorena: नेहरू युवा केंद्र मुरैना द्वारा राकेश सिंह तोमर उपनिदेशक के निर्देशानुसार हर घर तिरंगा कार्यक्रम के तहत रैली का आयोजन ब्लॉक…,['NEHRU YUVA KENDRA MORENA'],2022-08-19 14:56:28+00:00,1,0,Jalandhar
811,abhisagar6798,Abhisagar6798,@nykskarnataka: HarGhar Tiranga Campaign inaugurated by Hon’ble CMKarnataka @BSBommai Shri.Basavaraj Bommai today at the historical gran…,"['NYKS KARNATAKA', 'Basavaraj S Bommai']",2022-08-19 14:56:20+00:00,1,0,
812,abhisagar6798,Abhisagar6798,"@Nyksindia: Our Tri-color represents our vision.

#HarGharTiranga #Leh #JaiHind #Tricolor https://t.co/7f008359TS",['NYKS India'],2022-08-19 14:56:16+00:00,1,0,
813,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@NadiaNyks: HGT Campaign along with a cleanliness drive organised by NYK Nadia at Krishnanagar Rajbari, an iconi site in Nadia
#HarGharT…","['NYK, NADIA']",2022-08-19 14:56:13+00:00,1,0,Jalandhar
814,abhisagar6798,Abhisagar6798,"@Nyksindia: The three colors of our flag tell about our past, present and future.

#Nagaland #HarGharTiranga #JaiHind #Rally https://t.c…",['NYKS India'],2022-08-19 14:56:10+00:00,1,0,
815,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@MADHURA86363264: स्वतंत्रता का प्रतीक है, शहीदों का मान है तिरंगा धरोहर है हमारी, तिरंगा ही पहचान है ।

हर घर तिरंगा 🇮🇳आज़ादी के अमृत म…",['MADHURANJAN KUMAR'],2022-08-19 14:56:03+00:00,1,0,Jalandhar
816,Parthas62140210,Md Farhan,"@JannatEHaphruda: بھارتی فوج نے اقبال میموریل پبلک ہائی سکول، گشی میں یوم آزادی کے کوئز مقابلے کا انعقاد کیا۔
#Kashmir
#ProsperousKashmi…",['Jannat-e-Haphruda'],2022-08-19 14:56:01+00:00,1,0,"Chandigarh, India"
817,Akramm63036912,Akramm,"@JannatEHaphruda: بھارتی فوج نے اقبال میموریل پبلک ہائی سکول، گشی میں یوم آزادی کے کوئز مقابلے کا انعقاد کیا۔
#Kashmir
#ProsperousKashmi…",['Jannat-e-Haphruda'],2022-08-19 14:55:58+00:00,1,0,
818,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@MainwalPriyanka: 15 अगस्त को आजादी की 75 वीं वर्षगांठ है, तो इसे आजादी का अमृत महोत्सव के रूप में मना रहे हैं।

#HarGharTiranga #JaiHin…",['Priyanka Mainwal'],2022-08-19 14:55:58+00:00,1,0,Jalandhar
819,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@LaturNyk: नेहरू युवा केंद्र लातूर तर्फे स्वच्छता पखवाडा व हर घर तिरंगा रॅली भाई किषणराव देशमुख महाविद्यालय ता. चाकूर जि. लातूर येथे संप…,['NYK Latur'],2022-08-19 14:55:55+00:00,1,0,Jalandhar
820,abhisagar6798,Abhisagar6798,"@nykskarnataka: Independence Day Celebrations at Regional Director’s Office ,NYK ,Bangalore #IndiaAt75 #HarGharTiranga #IndependenceDay2…",['NYKS KARNATAKA'],2022-08-19 14:55:49+00:00,1,0,
821,abhisagar6798,Abhisagar6798,"@Nyksindia: साथी हाथ बढ़ाना, मिलकर आगे बढ़ते जाना, मिलकर सभी ये
आजादी का अमृत महोत्सव मनाना !

#HarGharTiranga #IndependenceDay2022 #Aza…",['NYKS India'],2022-08-19 14:55:46+00:00,1,0,
822,Iambobby45,𝔹𝕠𝕓𝕓𝕪,"@PrabhasKTDM: #HarGharTiranga at @_PVRCinemas 

As I came to know by my Friend that Har Ghar Tiranga is Played at PVR booked Tickets for…","['Prabhas FC Kothagudem™', 'P V R C i n e m a s']",2022-08-19 14:55:44+00:00,1,0,
823,abhisagar6798,Abhisagar6798,@Nyksindia: Today is a Day to feel proud about being part of this great nation. May this spirit of freedom lead us all to success and gl…,['NYKS India'],2022-08-19 14:55:39+00:00,1,0,
824,abhisagar6798,Abhisagar6798,"@Nyksindia: Happy Independence Day to all!!
Lets your spirits fly high with the India Flag today.

#HarGharTiranga #AzadiKaAmritMahotsav…",['NYKS India'],2022-08-19 14:55:36+00:00,1,0,
825,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@PreetSi08063348: नेहरू युवा केंद्र मुजफ्फरनगर से जुड़े मोरना ब्लाक के गांव फिरोजपुर में यूथ क्लब के आजादी के रोबिन पाल के नेतृत्व में क…,['Preeti pal'],2022-08-19 14:55:34+00:00,1,0,Jalandhar
826,abhisagar6798,Abhisagar6798,"@Nyksindia: Wish you a very Happy Independence Day. May the tricolour always fly high and higher and touch the sky.

#HarGharTiranga  #I…",['NYKS India'],2022-08-19 14:55:32+00:00,1,0,
827,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@ReemaGange: गंगा घाट में #GangaDoot #Spearhead द्वारा जिला परियोजना अधिकारी के नेतृत्व में हुगली जिला मे #HarGharTiranga कार्यक्रम किया…,"['Reema Samanta D.P.O NYKS Namami Gange- Hooghly,W.B']",2022-08-19 14:55:29+00:00,1,0,Jalandhar
828,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@NSimdega: राष्ट्रीय युवा स्वयंसेवकों द्वारा प्रखंड - पाकरटांड में ग्रामीणों को घर घर जाकर #HarGharTiranga अभियान के बारे में जागरूक कि…,"['Nehru Yuva Kendra, Simdega (Jharkhand)']",2022-08-19 14:55:22+00:00,1,0,Jalandhar
829,rpfpcmipm,RPF post Marripalem,"@RailMinIndia: विजयी विश्व 🇮🇳 प्यारा!

गुजरात के गांधीनगर कैपिटल स्टेशन पर शान से राष्ट्रीय ध्वज फहराकर आजादी का #AmritMahotsav मनाया जा…",['Ministry of Railways'],2022-08-19 14:55:21+00:00,1,0,
830,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@BandaNyk: नेहरू युवा केन्द्र बाँदा (उ.प्र) द्वारा हर घर तिरंगा अभियान के अंतर्गत 75 वे स्वतंत्रता दिवस को हर्षोल्लास के साथ मनाया।@ianu…,['NYK Banda'],2022-08-19 14:55:19+00:00,1,0,Jalandhar
831,Lalitapandit8,Lalita pandit,"@Yveerangnayen To save the mother earth 🌎 trees plantion is most important.  #YouthVeerangnayen 
#HarGharTiranga
#HarGharTirangaCampaign 
#IndependenceDay
#IndiaAt75🇮🇳 
#स्वतंत्रतादिवस
#स्वतंत्रता_दिवस_2022",['Youth Veerangnayen'],2022-08-19 14:55:19+00:00,0,0,"New Delhi, India"
832,nss_AVCollege,vartak nssH01,"#AzadiKaAmritMahotsav #HarGharTiranga
Swachchhata Abhiyan in A. V. College on 10th August 2022 https://t.co/MCwoY6FMbh",[],2022-08-19 14:55:14+00:00,0,0,
833,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@nss_kotshila: Hand-made poster on Independence Day by NSS Volunteer Banibihari Kumar #HarGharTiranga @rdnss_kolkata @NssSkbu @_NSSIndia…,"['NSS Kotshila College', 'RDNSS Kolkata', 'skbu_nss', 'NSS India']",2022-08-19 14:55:10+00:00,1,0,Jalandhar
834,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@BethuneNss: Bethune college celebrates 'Azadi ka Amrit Mahosav'
@rdnss_kolkata @_NSSIndia @YASMinistry @AmritMahotsav #HarGharTiranga h…","['NSS Bethune College Unit', 'RDNSS Kolkata', 'NSS India', 'YAS Ministry', 'Amrit Mahotsav']",2022-08-19 14:55:01+00:00,1,0,Jalandhar
835,AditiRa1502,Aditi Rana,"@Nyksindia: हरू युवा केंद्र जिला जींद (हरियाणा) में युवा संगठन प्रधानों को ""हर घर तिरंगा"" अभियान के तहत तिरंगा वितरित करते हुए। 

#hargh…",['NYKS India'],2022-08-19 14:54:55+00:00,1,0,Una Himachal Pradesh
836,nssBMSITM,NSS BMSITM,"@NssrdD: Free Vaccination Booster Dose Drive Organised by NSS Unit, Central Sanskrit University, Shri Ranbir Campus Jammu
#AzadiKaAmritM…",['NSS Regional Directorate Delhi'],2022-08-19 14:54:53+00:00,1,0,
837,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@ReemaGange: गंगा गाँव में #GangaDoot #Spearhead द्वारा जिला परियोजना अधिकारी के नेतृत्व में हुगली जिला मे #HarGharTiranga कार्यक्रम कि…,"['Reema Samanta D.P.O NYKS Namami Gange- Hooghly,W.B']",2022-08-19 14:54:47+00:00,1,0,Jalandhar
838,DineshJagannad1,Dinesh Jagannadham🏹🔥💥,"@PrabhasKTDM: #HarGharTiranga at @_PVRCinemas 

As I came to know by my Friend that Har Ghar Tiranga is Played at PVR booked Tickets for…","['Prabhas FC Kothagudem™', 'P V R C i n e m a s']",2022-08-19 14:54:41+00:00,1,0,"Ongole, India"
839,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,"@AryaNyks: आन देश की, शान देश की, देश की हम संतान हैं। तीन रंगों से बना तिरंगा हम सभी की जान है।
#IndependenceDay2022
#HarGharTiranga #A…",['Arya Nyks North East'],2022-08-19 14:54:34+00:00,1,0,Jalandhar
840,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@BandaNyk: नेहरू युवा केन्द्र बाँदा (उ.प्र) द्वारा हर घर तिरंगा अभियान के अंतर्गत 75 वे स्वतंत्रता दिवस को हर्षोल्लास के साथ मनाया।@ianu…,['NYK Banda'],2022-08-19 14:54:19+00:00,1,0,Jalandhar
841,SureshK83444955,RC~-_SALAAR_-~SK,"@box0fficeindia: Did You Know (?)

#Prabhas Is The Only South Indian Actor in #HarGharTiranga Anthem!!

#HarGharTirangaCampaign https://…",['Box Office India'],2022-08-19 14:54:19+00:00,1,0,India
842,nssBMSITM,NSS BMSITM,@nssrdbangalore: NSS unit Of KLE'S college of Pharmacy Rajajinagar Bangalore celebrated #HarGharTiranga in adopted village @_NSSIndia @Y…,"['NSSRDBANGALORE', 'NSS India']",2022-08-19 14:54:18+00:00,1,0,
843,PoojaSe51646902,Pooja Sen,"@DarshanNarang5: Thank you so much Guru ji for such a beautiful day, मुझे आशीर्वाद डिजेए की आज का दिन अच्छा जाए और मैं अंजाने में भी कि…",['Darshan Narang'],2022-08-19 14:54:15+00:00,1,0,
844,MangalG82684342,Mangal Goswami,"@sambitswaraj: “बोली, भाषा और प्रांत अनेक, 
  लेकिन हर घर तिरंगा एक” 

The #AmritMahotsav celebrations became even more special as the r…",['Sambit Patra'],2022-08-19 14:54:14+00:00,1,0,
845,abhisagar6798,Abhisagar6798,@Nyksindia: नेहरू युवा केंद्र राजसमंद के निर्देशन पर स्वामी विवेकानंद युवा मंडल एवं स्वच्छ केलवा स्वतंत्रता दिवस आजादी के अमृत महोत्सव प…,['NYKS India'],2022-08-19 14:54:11+00:00,1,0,
846,YuvaJalandhar,Nehru Yuva Kendra Jalandhar,@BandaNyk: नेहरू युवा केन्द्र बाँदा (उ.प्र) द्वारा हर घर तिरंगा अभियान के अंतर्गत 75 वे स्वतंत्रता दिवस को संस्कृतिक कार्यक्रमों के मा…,['NYK Banda'],2022-08-19 14:54:11+00:00,1,0,Jalandhar
847,Kadeer0786k,Kadeer khan,"@FFOIndia: क्या हमें 15 अगस्त के बाद भी झंडा लगाए रखना है या हटाना है? 

आइए जानते हैं

#HarGharTiranga #HarDinTiranga #AmritMahotsav ht…",['Flag Foundation of India'],2022-08-19 14:54:09+00:00,1,0,
